Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
1/1/2021,ID-JT,Jawa Tengah,900,4,574,322,83446,3631,57043,22772,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,24.75,2294.74,0.11,99.85,9.99,4.35%,68.36%,0.96,0.22
1/1/2021,ID-JI,Jawa Timur,862,64,641,157,85272,6463,75691,3118,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,21.29,2106.57,1.58,159.66,15.97,7.58%,88.76%,0.52,0.39
1/1/2021,ID-KB,Kalimantan Barat,18,0,60,-42,3136,27,2804,305,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,3.32,578.30,0.00,4.98,0.50,0.86%,89.41%,0.72,1.00
1/1/2021,ID-KS,Kalimantan Selatan,99,0,61,38,15402,584,13861,957,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,24.61,3828.44,0.00,145.16,14.52,3.79%,89.99%,1.50,0.00
1/1/2021,ID-KT,Kalimantan Tengah,95,0,200,-105,9835,199,6687,2949,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,36.96,3826.42,0.00,77.42,7.74,2.02%,67.99%,1.40,1.00
1/1/2021,ID-KI,Kalimantan Timur,299,12,205,82,27375,755,23012,3608,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,84.17,7706.51,3.38,212.54,21.25,2.76%,84.06%,0.82,2.40
1/1/2021,ID-KU,Kalimantan Utara,35,1,102,-68,3829,58,2147,1624,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,53.98,5905.24,1.54,89.45,8.94,1.51%,56.07%,0.65,
1/1/2021,ID-BB,Kepulauan Bangka Belitung,80,1,40,39,2418,36,1758,624,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,57.98,1752.47,0.72,26.09,2.61,1.49%,72.70%,1.45,1.00
1/1/2021,ID-KR,Kepulauan Riau,19,1,8,10,7014,172,6058,784,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,9.85,3635.33,0.52,89.15,8.91,2.45%,86.37%,0.70,
1/1/2021,ID-LA,Lampung,80,3,197,-120,6356,278,4515,1563,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,8.80,698.80,0.33,30.56,3.06,4.37%,71.04%,0.94,0.60
1/1/2021,ID-MA,Maluku,32,1,14,17,5754,72,4571,1111,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,17.32,3115.16,0.54,38.98,3.90,1.25%,79.44%,1.10,
1/1/2021,ID-MU,Maluku Utara,2,1,0,1,2773,90,2355,328,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,1.53,2120.35,0.76,68.82,6.88,3.25%,84.93%,0.18,
1/1/2021,ID-NB,Nusa Tenggara Barat,60,0,20,40,5724,261,4575,888,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,11.38,1086.10,0.00,49.52,4.95,4.56%,79.93%,0.92,1.00
1/1/2021,ID-NT,Nusa Tenggara Timur,14,0,1,13,2181,49,1205,927,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,2.59,403.04,0.00,9.06,0.91,2.25%,55.25%,0.54,0.00
1/1/2021,ID-PA,Papua,11,2,123,-114,13220,158,7178,5884,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,2.53,3045.84,0.46,36.40,3.64,1.20%,54.30%,0.20,2.00
1/1/2021,ID-PB,Papua Barat,16,1,4,11,5995,100,5453,442,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,14.03,5255.54,0.88,87.67,8.77,1.67%,90.96%,0.48,
1/1/2021,ID-RI,Riau,147,3,144,0,25114,585,23223,1306,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,24.20,4134.60,0.49,96.31,9.63,2.33%,92.47%,1.34,1.00
1/1/2021,ID-SR,Sulawesi Barat,13,2,1,10,1954,36,1552,366,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,8.33,1252.58,1.28,23.08,2.31,1.84%,79.43%,0.48,
1/1/2021,ID-SN,Sulawesi Selatan,550,5,605,-60,31595,598,26355,4642,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,58.34,3351.58,0.53,63.44,6.34,1.89%,83.42%,1.15,5.00
1/1/2021,ID-ST,Sulawesi Tengah,65,2,104,-41,3617,108,1969,1540,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,21.99,1223.79,0.68,36.54,3.65,2.99%,54.44%,0.33,
1/1/2021,ID-SG,Sulawesi Tenggara,79,0,2,77,7986,147,6682,1157,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,29.98,3030.21,0.00,55.78,5.58,1.84%,83.67%,2.08,0.00
1/1/2021,ID-SA,Sulawesi Utara,53,0,71,-18,9723,310,7146,2267,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,20.06,3680.33,0.00,117.34,11.73,3.19%,73.50%,0.61,0.00
1/1/2021,ID-SB,Sumatera Barat,147,1,115,31,23611,526,21931,1154,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,26.63,4277.94,0.18,95.30,9.53,2.23%,92.88%,1.26,0.25
1/1/2021,ID-SS,Sumatera Selatan,74,5,57,12,11900,604,9419,1877,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,9.01,1448.12,0.61,73.50,7.35,5.08%,79.15%,0.80,5.00
1/1/2021,ID-SU,Sumatera Utara,84,2,89,-7,18233,681,15480,2072,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.65,1225.76,0.13,45.78,4.58,3.73%,84.90%,1.01,
1/2/2021,ID-AC,Aceh,8,0,7,1,8761,358,7156,1247,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,1.52,1669.63,0.00,68.23,6.82,4.09%,81.68%,1.14,1.00
1/2/2021,ID-BA,Bali,165,5,125,35,17859,522,16348,989,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,39.14,4235.83,1.19,123.81,12.38,2.92%,91.54%,1.63,5.00
1/2/2021,ID-BT,Banten,246,9,342,-105,18687,546,16186,1955,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,22.94,1742.80,0.84,50.92,5.09,2.92%,86.62%,0.86,0.75
1/2/2021,ID-BE,Bengkulu,19,1,71,-53,3690,118,2724,848,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,9.50,1845.43,0.50,59.01,5.90,3.20%,73.82%,0.28,0.20
1/2/2021,ID-JK,DKI Jakarta,1894,26,2280,-412,187584,3316,168629,15639,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,174.62,17294.99,2.40,305.73,30.57,1.77%,89.90%,0.97,1.30
1/2/2021,ID-YO,Daerah Istimewa Yogyakarta,291,2,217,72,12679,274,8506,3899,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,80.14,3491.86,0.55,75.46,7.55,2.16%,67.09%,1.25,0.15
1/2/2021,ID-GO,Gorontalo,0,0,30,-30,3866,104,3357,405,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,0.00,3274.46,0.00,88.09,8.81,2.69%,86.83%,0.00,1.00
1/2/2021,IDN,Indonesia,7203,226,7582,-605,758473,22555,625518,110400,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,27.16,2860.16,0.85,85.05,8.51,2.97%,82.47%,0.89,1.18
1/2/2021,ID-JA,Jambi,33,1,29,3,3296,57,2381,858,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,9.45,943.51,0.29,16.32,1.63,1.73%,72.24%,0.92,
1/2/2021,ID-JB,Jawa Barat,1214,7,1150,57,92806,1468,77033,14305,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,26.88,2054.99,0.15,32.51,3.25,1.58%,83.00%,0.88,0.47
1/2/2021,ID-JT,Jawa Tengah,971,92,904,-25,84417,3723,57947,22747,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,26.70,2321.44,2.53,102.38,10.24,4.41%,68.64%,1.08,23.00
1/2/2021,ID-JI,Jawa Timur,762,70,678,14,86034,6533,76369,3132,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,18.82,2125.40,1.73,161.39,16.14,7.59%,88.77%,0.88,1.09
1/2/2021,ID-KB,Kalimantan Barat,0,0,0,0,3136,27,2804,305,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,0.00,578.30,0.00,4.98,0.50,0.86%,89.41%,0.00,1.00
1/2/2021,ID-KS,Kalimantan Selatan,17,2,45,-30,15419,586,13906,927,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,4.23,3832.67,0.50,145.66,14.57,3.80%,90.19%,0.17,
1/2/2021,ID-KT,Kalimantan Tengah,59,0,100,-41,9894,199,6787,2908,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,22.95,3849.37,0.00,77.42,7.74,2.01%,68.60%,0.62,1.00
1/2/2021,ID-KI,Kalimantan Timur,213,4,235,-26,27588,759,23247,3582,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,59.96,7766.47,1.13,213.67,21.37,2.75%,84.26%,0.71,0.33
1/2/2021,ID-KU,Kalimantan Utara,50,0,120,-70,3879,58,2267,1554,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,77.11,5982.35,0.00,89.45,8.94,1.50%,58.44%,1.43,0.00
1/2/2021,ID-BB,Kepulauan Bangka Belitung,60,0,36,24,2478,36,1794,648,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,43.49,1795.96,0.00,26.09,2.61,1.45%,72.40%,0.75,0.00
1/2/2021,ID-KR,Kepulauan Riau,19,0,98,-79,7033,172,6156,705,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,9.85,3645.17,0.00,89.15,8.91,2.45%,87.53%,1.00,0.00
1/2/2021,ID-LA,Lampung,115,0,6,109,6471,278,4521,1672,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,12.64,711.44,0.00,30.56,3.06,4.30%,69.87%,1.44,0.00
1/2/2021,ID-MA,Maluku,18,0,34,-16,5772,72,4605,1095,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,9.75,3124.90,0.00,38.98,3.90,1.25%,79.78%,0.56,0.00
1/2/2021,ID-MU,Maluku Utara,9,0,8,1,2782,90,2363,329,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,6.88,2127.23,0.00,68.82,6.88,3.24%,84.94%,4.50,0.00
1/2/2021,ID-NB,Nusa Tenggara Barat,59,2,39,18,5783,263,4614,906,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,11.19,1097.29,0.38,49.90,4.99,4.55%,79.79%,0.98,
1/2/2021,ID-NT,Nusa Tenggara Timur,35,0,3,32,2216,49,1208,959,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,6.47,409.51,0.00,9.06,0.91,2.21%,54.51%,2.50,1.00
1/2/2021,ID-PA,Papua,23,0,108,-85,13243,158,7286,5799,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,5.30,3051.14,0.00,36.40,3.64,1.19%,55.02%,2.09,0.00
1/2/2021,ID-PB,Papua Barat,17,1,33,-17,6012,101,5486,425,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,14.90,5270.44,0.88,88.54,8.85,1.68%,91.25%,1.06,1.00
1/2/2021,ID-RI,Riau,68,6,128,-66,25182,591,23351,1240,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,11.20,4145.80,0.99,97.30,9.73,2.35%,92.73%,0.46,2.00
1/2/2021,ID-SR,Sulawesi Barat,6,0,1,5,1960,36,1553,371,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,3.85,1256.42,0.00,23.08,2.31,1.84%,79.23%,0.46,0.00
1/2/2021,ID-SN,Sulawesi Selatan,590,5,36,549,32185,603,26391,5191,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,62.59,3414.17,0.53,63.97,6.40,1.87%,82.00%,1.07,1.00
1/2/2021,ID-ST,Sulawesi Tengah,66,1,31,34,3683,109,2000,1574,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,22.33,1246.12,0.34,36.88,3.69,2.96%,54.30%,1.02,0.50
1/2/2021,ID-SG,Sulawesi Tenggara,33,2,23,8,8019,149,6705,1165,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,12.52,3042.73,0.76,56.54,5.65,1.86%,83.61%,0.42,
1/2/2021,ID-SA,Sulawesi Utara,60,12,71,-23,9783,322,7217,2244,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,22.71,3703.04,4.54,121.88,12.19,3.29%,73.77%,1.13,
1/2/2021,ID-SB,Sumatera Barat,38,2,125,-89,23649,528,22056,1065,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,6.88,4284.83,0.36,95.67,9.57,2.23%,93.26%,0.26,2.00
1/2/2021,ID-SS,Sumatera Selatan,45,1,97,-53,11945,605,9516,1824,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,5.48,1453.60,0.12,73.62,7.36,5.06%,79.67%,0.61,0.20
1/2/2021,ID-SU,Sumatera Utara,86,2,82,2,18319,683,15562,2074,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.78,1231.54,0.13,45.92,4.59,3.73%,84.95%,1.02,1.00
1/3/2021,ID-AC,Aceh,2,0,0,2,8763,358,7156,1249,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,0.38,1670.02,0.00,68.23,6.82,4.09%,81.66%,0.25,1.00
1/3/2021,ID-BA,Bali,119,0,84,35,17978,522,16432,1024,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,28.22,4264.06,0.00,123.81,12.38,2.90%,91.40%,0.72,0.00
1/3/2021,ID-BT,Banten,136,2,127,7,18823,548,16313,1962,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,12.68,1755.49,0.19,51.11,5.11,2.91%,86.67%,0.55,0.22
1/3/2021,ID-BE,Bengkulu,45,0,91,-46,3735,118,2815,802,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,22.51,1867.93,0.00,59.01,5.90,3.16%,75.37%,2.37,0.00
1/3/2021,ID-JK,DKI Jakarta,1658,10,1691,-43,189242,3326,170320,15596,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,152.87,17447.86,0.92,306.65,30.67,1.76%,90.00%,0.88,0.38
1/3/2021,ID-YO,Daerah Istimewa Yogyakarta,218,13,221,-16,12897,287,8727,3883,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,60.04,3551.90,3.58,79.04,7.90,2.23%,67.67%,0.75,6.50
1/3/2021,ID-GO,Gorontalo,1,0,35,-34,3867,104,3392,371,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,0.85,3275.31,0.00,88.09,8.81,2.69%,87.72%,,1.00
1/3/2021,IDN,Indonesia,6877,179,6419,279,765350,22734,631937,110679,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,25.93,2886.09,0.67,85.73,8.57,2.97%,82.57%,0.95,0.79
1/3/2021,ID-JA,Jambi,26,1,1,24,3322,58,2382,882,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,7.44,950.95,0.29,16.60,1.66,1.75%,71.70%,0.79,1.00
1/3/2021,ID-JB,Jawa Barat,916,7,825,84,93722,1475,77858,14389,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,20.28,2075.27,0.15,32.66,3.27,1.57%,83.07%,0.75,1.00
1/3/2021,ID-JT,Jawa Tengah,929,65,405,459,85346,3788,58352,23206,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,25.55,2346.99,1.79,104.17,10.42,4.44%,68.37%,0.96,0.71
1/3/2021,ID-JI,Jawa Timur,571,49,535,-13,86605,6582,76904,3119,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,14.11,2139.50,1.21,162.60,16.26,7.60%,88.80%,0.75,0.70
1/3/2021,ID-KB,Kalimantan Barat,24,0,52,-28,3160,27,2856,277,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,4.43,582.72,0.00,4.98,0.50,0.85%,90.38%,,1.00
1/3/2021,ID-KS,Kalimantan Selatan,71,1,80,-10,15490,587,13986,917,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,17.65,3850.31,0.25,145.91,14.59,3.79%,90.29%,4.18,0.50
1/3/2021,ID-KT,Kalimantan Tengah,64,0,200,-136,9958,199,6987,2772,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,24.90,3874.27,0.00,77.42,7.74,2.00%,70.16%,1.08,1.00
1/3/2021,ID-KI,Kalimantan Timur,305,4,218,83,27893,763,23465,3665,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,85.86,7852.34,1.13,214.80,21.48,2.74%,84.13%,1.43,1.00
1/3/2021,ID-KU,Kalimantan Utara,114,0,0,114,3993,58,2267,1668,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,175.82,6158.17,0.00,89.45,8.94,1.45%,56.77%,2.28,1.00
1/3/2021,ID-BB,Kepulauan Bangka Belitung,60,0,54,6,2538,36,1848,654,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,43.49,1839.44,0.00,26.09,2.61,1.42%,72.81%,1.00,1.00
